Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
1100,137,58.9,5.9,11.8,3,2,4.9,1.6,0,5.9,5.9,0.1,0,0,0,0,0,0,0.411003472,0.078377663,0.107912374,0.031741367,0.01137807,0.015225926,0.008764562,0,0.008364605,0.016756794,6.21E-05,0.212951224,0.057573597,0.016576428,0.00413169,0.001586246,0.001133033,0.001077157,0,0.011907711,0.003194222,0.000285586,242.1,61.96,-0.415,190.1104978,148
1100,137,64.3,6,6,3,2,5,2,0,5.6,6,0.1,0,0,0,0,0,0,0.36350994,0.058522994,0.049803855,0.028773713,0.010343238,0.014483859,0.010110432,0,0.004495373,0.014223338,3.88E-05,0.317360685,0.079673332,0.013469054,0.007082173,0.002616259,0.002201758,0.002188387,0,0.014734842,0.00606152,0.00031199,252.9,58.49,-0.387,192.5156051,416
1100,137,59.9,6,12,3,2,5,0,0,6,6,0.1,0,0,0,0,0,0,0.310447718,0.052198703,0.096876623,0.028572594,0.00961639,0.014855408,0,0,0.004760326,0.014530962,0,0.320203442,0.085207202,0.02894386,0.007082656,0.003267478,0.001736725,0,0,0.015728832,0.005631484,0.000318322,245.5,59.66,-0.357,194.8437694,210
1100,137,64.9,6,6,3,3,5,0,0,6,6,0.1,0,0,0,0,0,0,0.287236318,0.040676994,0.044603941,0.025997272,0.013686955,0.013823736,0,0,0.002920943,0.012257369,0,0.398682395,0.097259506,0.018545576,0.00978965,0.005705042,0.002832964,0,0,0.017645957,0.007984823,0.000329674,233.1,55.15,-0.462,196.1849911,275
1100,137,59.2,5.8,5.8,2.9,3.9,4.9,6,0,5.6,5.8,0.1,0,0,0,0,0,0,0.253357124,0.033966814,0.046643785,0.028702158,0.020836299,0.014891328,0.031441201,0,0.001280592,0.013526253,0,0.390255552,0.103195137,0.016155132,0.00688634,0.005103667,0.001899297,0.006436506,0,0.018470941,0.006603112,0.000349871,224.5,60.14,-0.639,194.5857797,1070
1100,120,62,6,9,3.5,1.5,4,0,0,8,6,0,0,0,0,0,0,0,0.277194546,0.042841386,0.072660582,0.032395878,0.007526502,0.011791674,0,0,0.004353066,0.013840992,0,0.377829818,0.09503919,0.0220334,0.009345386,0.002171096,0.00153159,0,0,0.023059834,0.00639506,0,261.9,49.89,-0.324,196.2787927,910
1100,137,62,6,9,3.5,1.5,4,0,0,8,6,0,0,0,0,0,0,0,0.277194546,0.042841386,0.072660582,0.032395878,0.007526502,0.011791674,0,0,0.004353066,0.013840992,0,0.377829818,0.09503919,0.0220334,0.009345386,0.002171096,0.00153159,0,0,0.023059834,0.00639506,0,261.9,49.89,-0.324,196.2787927,200
1100,150,62,6,9,3.5,1.5,4,0,0,8,6,0,0,0,0,0,0,0,0.277194546,0.042841386,0.072660582,0.032395878,0.007526502,0.011791674,0,0,0.004353066,0.013840992,0,0.377829818,0.09503919,0.0220334,0.009345386,0.002171096,0.00153159,0,0,0.023059834,0.00639506,0,261.9,49.89,-0.324,196.2787927,122
1100,174,62,6,9,3.5,1.5,4,0,0,8,6,0,0,0,0,0,0,0,0.277194546,0.042841386,0.072660582,0.032395878,0.007526502,0.011791674,0,0,0.004353066,0.013840992,0,0.377829818,0.09503919,0.0220334,0.009345386,0.002171096,0.00153159,0,0,0.023059834,0.00639506,0,261.9,49.89,-0.324,196.2787927,82
1100,150,71.9,6,0,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.190430368,0.020390704,0,0.016876772,0.003160064,0.007955839,0,0,0.001942561,0.006693793,0,0.568385937,0.117343562,0,0.018858652,0.003296125,0.005350559,0,0,0.025443377,0.013523144,0.000338643,307.9,54.61,-0.281,199.4840422,105.5
1100,150,68.9,6,3,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.244040043,0.030380909,0.020477227,0.022050549,0.00402949,0.009972386,0,0,0.00292679,0.00962543,0,0.483208669,0.107373869,0.011055123,0.013694173,0.002428976,0.003334918,0,0,0.024460445,0.010589022,0.00032824,295.8,52.49,-0.264,197.9090587,109.8
1100,150,59.9,6,12,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.321611263,0.056758819,0.102870193,0.029600118,0.0053127,0.012135442,0,0,0.007186474,0.015596413,3.31E-05,0.310892236,0.08104709,0.023319836,0.006154282,0.001149158,0.001176092,0,0,0.020213517,0.004628056,0.000314223,259.1,52.47,-0.25,194.0607277,103.1
1010,248,75.9,6,0,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.1714843,0.017385875,0,0.012989763,0.002266713,0,0,0,0.001975188,0.005139713,0,0.607045663,0.1164826,0,0.021745838,0.00400685,0,0,0,0.02464055,0.014505112,0.000331275,318.6,62.59,0.126,198.9684292,11.5
